70088,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,,,,,平成27年第１回,null,null,null
70370,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,〔賛成者挙手〕,null,null,null
70371,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,挙手多数であります。,null,null,null
70372,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,よって，本件は，原案のとおり可決されました。,null,null,null
70373,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,次に，第３号議案，第４号議案，第６号議案，第14号議案，第17号議案ないし第19号議案，第21号議案，第22号議案，第24号議案，第25号議案，第27号議案，第28号議案，第34号議案，第38号議案ないし第42号議案，第44号議案，第45号議案，第51号議案，第55号議案ないし第57号議案，第62号議案ないし第66号議案，第68号議案，第75号議案，第76号議案，第78号議案ないし第81号議案及び第88号議案ないし第91号議案を一括して問題といたします。,null,null,null
70374,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,お諮りいたします。,null,null,null
70375,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件は，原案のとおり可決するに賛成の諸君の挙手を求めます。,null,null,null
70376,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,〔賛成者挙手〕,null,null,null
70377,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,挙手多数であります。,null,null,null
70378,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,よって，本件は，原案のとおり可決されました。,null,null,null
70379,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,次に，第５号議案，第７号議案ないし第12号議案，第15議案，第20号議案，第23号議案，第26号議案，第29号議案ないし第33号議案，第35号議案ないし第37号議案，第43号議案，第46号議案ないし第50号議案，第52号議案ないし第54号議案，第58号議案ないし第61号議案，第67号議案，第69号議案ないし第74号議案，第77号議案，第82号議案ないし第87号議案，第92号議案ないし第97号議案及び報告第２号を一括して問題といたします。,null,null,null
70380,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,お諮りいたします。,null,null,null
70381,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件は，原案のとおり可決及び承認するに御異議ございませんか。,null,null,null
70382,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,〔「異議なし」と呼ぶ者あり〕,null,null,null
70383,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,御異議なしと認め，本件は，原案のとおり可決及び承認されました。,null,null,null
70384,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,次に，委員長より報告がありました請願で，総務企画委員会に付託されておりました27年第２号並びに農林水産委員会に付託されておりました27年第３号及び27年第４号を一括して問題といたします。,null,null,null
70385,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,お諮りいたします。,null,null,null
70386,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件についての委員長報告は，不採択であります。,null,null,null
70387,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件は，委員長報告のとおり，不採択と決するに賛成の諸君の挙手を求めます。,null,null,null
70388,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,〔賛成者挙手〕,null,null,null
70389,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,挙手多数であります。,null,null,null
70390,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,よって，本件は，委員長報告のとおり不採択と決しました。,null,null,null
70391,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,次に，総務企画委員会に付託されておりました27年第１号を問題といたします。,null,null,null
70392,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,お諮りいたします。,null,null,null
70393,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件についての委員長報告は，採択であります。,null,null,null
70394,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件は，委員長報告のとおり，採択と決するに賛成の諸君の挙手を求めます。,null,null,null
70395,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,〔賛成者挙手〕,null,null,null
70396,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,挙手多数であります。,null,null,null
70397,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,よって，本件は，委員長報告のとおり採択と決しました。,null,null,null
70398,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,次に，土木企業委員会に付託されておりました27年第５号を問題といたします。,null,null,null
70399,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,お諮りいたします。,null,null,null
70400,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件についての委員長報告は，採択であります。,null,null,null
70401,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件は，委員長報告のとおり，採択と決するに賛成の諸君の挙手を求めます。,null,null,null
70402,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,〔賛成者挙手〕,null,null,null
70403,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,挙手多数であります。,null,null,null
70404,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,よって，本件は，委員長報告のとおり採択と決しました。,null,null,null
70405,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━,null,null,null
70406,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,日程第２　第98号議案，第99号議案，第100号議案,null,null,null
70407,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,日程第２，第98号議案教育委員会教育長の任命について，第99号議案教育委員会委員の任命について及び第100号議案監査委員の選任についてを一括して議題といたします。,null,null,null
70408,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,──────────────────────────────,null,null,null
70409,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,第98号議案　教育委員会教育長の任命について,null,null,null
70410,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,第99号議案　教育委員会委員の任命について,null,null,null
70411,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,第100号議案　監査委員の選任について,null,null,null
70412,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,──────────────────────────────,null,null,null
70413,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,お諮りいたします。,null,null,null
70414,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件につきましては，茨城県議会会議規則第38条第３項の規定に基づき，委員会付託を省略し，直ちに採決いたしたいと思います。,null,null,null
70415,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,これに御異議ありませんか。,null,null,null
70416,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,〔「異議なし」と呼ぶ者あり〕,null,null,null
70417,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,御異議なしと認め，さよう決しました。,null,null,null
70418,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,続いて，お諮りいたします。,null,null,null
70419,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件は，原案のとおり同意するに賛成の諸君の挙手を求めます。,null,null,null
70420,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,〔賛成者挙手〕,null,null,null
70421,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,挙手多数であります。,null,null,null
70422,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,よって，本件は，原案のとおり同意することに決しました。,null,null,null
70423,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━,null,null,null
70424,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,日程第３　議第１号＝ないし＝議第６号,null,null,null
70425,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,日程第３，議第１号ないし議第６号を一括して議題といたします。,null,null,null
70426,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,──────────────────────────────,null,null,null
70427,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,議第１号　茨城県議会委員会条例の一部を改正する条例,null,null,null
70428,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,議第２号　外国人技能実習制度の充実を求める意見書,null,null,null
70429,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,議第３号　国会に憲法改正の早期実現を求める意見書,null,null,null
70430,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,議第４号　2016年主要国首脳会議（サミット）関係閣僚会合のつくば市開催に関する決議,null,null,null
70431,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,議第５号　集団的自衛権行使容認の閣議決定を具体化する「戦争立法」制定中止を求める意見書,null,null,null
70432,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,議第６号　東日本大震災の教訓を生かすことを求める意見書,null,null,null
70433,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,──────────────────────────────,null,null,null
70434,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,お諮りいたします。,null,null,null
70435,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件につきましては，茨城県議会会議規則第38条第３項の規定に基づき，提出者の説明を省略するとともに，議第２号ないし議第６号につきましては，委員会付託を省略し，直ちに採決いたしたいと思います。,null,null,null
70436,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,これに御異議ありませんか。,null,null,null
70437,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,〔「異議なし」と呼ぶ者あり〕,null,null,null
70438,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,御異議なしと認め，さよう決しました。,null,null,null
70439,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,まず，議第５号集団的自衛権行使容認の閣議決定を具体化する「戦争立法」制定中止を求める意見書及び議第６号東日本大震災の教訓を生かすことを求める意見書を一括して問題といたします。,null,null,null
70440,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,お諮りいたします。,null,null,null
70441,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件は，原案のとおり可決するに賛成の諸君の挙手を求めます。,null,null,null
70442,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,〔賛成者挙手〕,null,null,null
70443,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,挙手少数であります。,null,null,null
70444,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,よって，本件は否決されました。,null,null,null
70445,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,次に，議第３号国会に憲法改正の早期実現を求める意見書を問題といたします。,null,null,null
70446,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,お諮りいたします。,null,null,null
70447,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件は，原案のとおり可決するに賛成の諸君の挙手を求めます。,null,null,null
70448,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,〔賛成者挙手〕,null,null,null
70449,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,挙手多数であります。,null,null,null
70450,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,よって，本件は，原案のとおり可決されました。,null,null,null
70451,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,次に，議第１号茨城県議会委員会条例の一部を改正する条例，議第２号外国人技能実習制度の充実を求める意見書及び議第４号2016年主要国首脳会議（サミット）関係閣僚会合のつくば市開催に関する決議を一括して問題といたします。,null,null,null
70452,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,お諮りいたします。,null,null,null
70453,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件は，原案のとおり可決するに賛成の諸君の挙手を求めます。,null,null,null
70454,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,〔賛成者挙手〕,null,null,null
70455,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,挙手多数であります。,null,null,null
70456,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,よって，本件は，原案のとおり可決されました。,null,null,null
70457,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,──────────────────────────────,null,null,null
70458,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,日程第４　地方創生に関する調査特別委員会設置の件,null,null,null
70459,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,日程第４，地方創生に関する調査特別委員会設置の件を議題といたします。,null,null,null
70460,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,お諮りいたします。,null,null,null
70461,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,活力と潤いに満ちた郷土いばらきを創生するための諸方策について調査検討するため，15人の委員をもって構成する地方創生に関する調査特別委員会を設置し，調査終了時まで継続調査に付することにいたしたいと思います。,null,null,null
70462,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,これに御異議ありませんか。,null,null,null
70463,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,〔「異議なし」と呼ぶ者あり〕,null,null,null
70464,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,御異議なしと認め，さよう決しました。,null,null,null
70465,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,次に，ただいま設置いたしました地方創生に関する調査特別委員会委員の選任を行います。,null,null,null
70466,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,お諮りいたします。,null,null,null
70467,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件につきましては，茨城県議会委員会条例第５条第１項の規定に基づき，お手元に配付の名簿のとおり指名いたしたいと思います。,null,null,null
70468,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,これに賛成の諸君の挙手を求めます。,null,null,null
70469,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,〔賛成者挙手〕,null,null,null
70470,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,挙手多数であります。,null,null,null
70471,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,よって，地方創生に関する調査特別委員会委員は，お手元に配付の名簿のとおり選任することに決定いたしました。,null,null,null
70472,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,次に，地方創生に関する調査特別委員会正副委員長の指名を行います。,null,null,null
70473,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,お諮りいたします。,null,null,null
70474,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件につきましては，茨城県議会委員会条例第６条第２項の規定に基づき，,null,null,null
70475,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,地方創生に関する調査特別委員会委員長に　　飯　　塚　　秋　　男　　議員,null,null,null
70476,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,同　　　　　　　　　　　　副委員長に　　村　　上　　典　　男　　議員,null,null,null
70477,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,を指名いたしたいと思います。,null,null,null
70478,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,これに賛成の諸君の挙手を求めます。,null,null,null
70479,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,〔賛成者挙手〕,null,null,null
70480,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,挙手多数であります。,null,null,null
70481,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,よって，本件は，指名のとおり決しました。,null,null,null
70482,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,──────────────────────────────,null,null,null
70483,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,日程第５　閉会中事務調査の件,null,null,null
70484,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,日程第５，閉会中事務調査の件を議題といたします。,null,null,null
70485,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,お諮りいたします。,null,null,null
70486,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,本件は，お手元に配付してありますとおり，それぞれ閉会中の事務調査に付することに御異議ございませんか。,null,null,null
70487,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,〔「異議なし」と呼ぶ者あり〕,null,null,null
70488,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,御異議なしと認め，さよう決しました。,null,null,null
70489,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,──────────────────────────────,null,null,null
70490,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,以上で，今期定例会に付議されました案件は，全て議了いたしました。,null,null,null
70491,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,これをもって，平成27年第１回定例会を閉会いたします。,null,null,null
70492,茨城県,平成27年第１回,9,27,3,23,定例,平成27年第１回定例会（第９号）,細谷典幸議長,議長,細谷典幸,議長,午後２時２分閉会,null,null,null
