132703,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,,,,,平成27年２月招集　　千葉県定例県議会会議録（第８号）,NULL,NULL,NULL
132830,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,総務防災常任委員会委員長（関　政幸君）,1200060000011,関政幸,総務防災常任委員会委員長,このため、県では、販売事業者に対し、27年度より新たに実施するＬＰガス災害事故防止セミナー等で指導するとともに、消費者に対しても、市町村で開催される各種イベントでのパンフレットの配布など、啓発活動を実施していくとの答弁がありました。,NULL,NULL,NULL
132831,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,総務防災常任委員会委員長（関　政幸君）,1200060000011,関政幸,総務防災常任委員会委員長,なお、一委員より、「ＬＰガス容器の転倒やガス漏れ防止対策についての認識を高めるために、販売事業者及び家庭に対し、より積極的な啓発を行ってもらいたい」との要望がありました。,NULL,NULL,NULL
132832,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,総務防災常任委員会委員長（関　政幸君）,1200060000011,関政幸,総務防災常任委員会委員長,また、「本年１月に千葉県行政改革審議会から組織・人材改革に関する提言が出されたが、これを受け、県としてどのように取り組んでいくのか」との質問に対して、「今回の提言では、人材改革ややりがいを感じられる職場づくりなど、多岐にわたり大変示唆に富んだ御意見をいただいたところであり、今後、この提言を踏まえ、制度全般について整合性のある制度設計を行い、順次取り組みを進めていく」との答弁がありました。,NULL,NULL,NULL
132833,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,総務防災常任委員会委員長（関　政幸君）,1200060000011,関政幸,総務防災常任委員会委員長,以上をもちまして、総務防災常任委員会の報告を終わります。,NULL,NULL,NULL
132834,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,総務防災常任委員会委員長（関　政幸君）,1200060000011,関政幸,総務防災常任委員会委員長,（拍手）,NULL,NULL,NULL
132835,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,議長（阿部紘一君）,議長,阿部紘一,議長,以上で各常任委員会委員長の報告は終わりました。,NULL,NULL,NULL
132836,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,議長（阿部紘一君）,議長,阿部紘一,議長,討論の通告がありますので、この際これを許します。,NULL,NULL,NULL
132837,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,議長（阿部紘一君）,議長,阿部紘一,議長,通告順により加藤英雄君。,NULL,NULL,NULL
132838,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,議長（阿部紘一君）,議長,阿部紘一,議長,（加藤英雄君登壇、拍手）,NULL,NULL,NULL
132839,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,日本共産党を代表し、議案、請願の主なものについて討論を行います。,NULL,NULL,NULL
132840,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,まず、議案第１号平成27年度一般会計予算案についてです。,NULL,NULL,NULL
132841,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,総務省の直近の資料では、千葉県の財政力指数は全国４位、１人当たりの住民税額も４位でありながら、民生費を初め老人福祉費も児童福祉費も軒並み全国最低レベルに落ち込んだままです。,NULL,NULL,NULL
132842,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,新年度予算に求められているのは、この汚名を返上し、自治体本来の仕事である福祉、医療、教育の充実のために手厚い予算措置を講ずるなど、抜本的な構造転換を図ることであります。,NULL,NULL,NULL
132843,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,しかし、相変わらず巨大道路建設等への浪費にはさらに拍車がかけられ、一方で、県民の暮らしの予算が切り詰められ、そのゆがみは一層深刻なものとなっています。,NULL,NULL,NULL
132844,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,第１に、浪費の点ではどうか。,NULL,NULL,NULL
132845,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,県が聖域扱いとし最優先で取り組む圏央道、外環道、北千葉道路の３路線関連で、今年度の1.5倍、160億円が投入されます。,NULL,NULL,NULL
132846,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,"既に県費投入は3,200億円もの規模になっており、借り入れのための利息の支払いは330億円に上ることが明らかになりました。",NULL,NULL,NULL
132847,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,呼び込み型開発の破綻が明らかであるにもかかわらず、かずさアカデミアパークの失敗に何の反省もせず、２つの工業団地造成には今年度比で４倍もの予算が計上されています。,NULL,NULL,NULL
132848,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,さらに、必要のないことがはっきりしている八ッ場ダム事業には新年度も18億円が投入されようとしています。,NULL,NULL,NULL
132849,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,ダム本体の工事負担は既に157億円になり、ダム先にありきの異常な浪費の構造となっています。,NULL,NULL,NULL
132850,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,第２に、その一方で県民の切実な願いはどうなったか。,NULL,NULL,NULL
132851,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,夜間高校２校の給食、夜食が廃止されます。,NULL,NULL,NULL
132852,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,予算はわずか900万円です。,NULL,NULL,NULL
132853,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,生徒たちにとって給食は仲間と一緒になれる居場所であり、教師たちも、夜間高校の給食は教育の一環と継続を求める声を上げているのに、利用が減ったなどと言って一方的な切り捨てが行われようとしています。,NULL,NULL,NULL
132854,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,特別養護老人ホームの建設補助は、来年度、１床当たり400万円から450万円に引き上げられます。,NULL,NULL,NULL
132855,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,"しかし、一方で整備数は今年度の1,300床から来年度1,200床に減らされています。",NULL,NULL,NULL
132856,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,"これでどうして１万9,000人を超える待機者の解消ができるのか、本気度が問われているではありませんか。",NULL,NULL,NULL
132857,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,抜本的に整備目標を引き上げるべきです。,NULL,NULL,NULL
132858,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,重度障害者医療費助成制度は、８月から現物給付に移行します。,NULL,NULL,NULL
132859,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,しかし県は、通院１回300円、入院１日300円の新たな自己負担を導入し、５億円もの負担を押しつけようとしています。,NULL,NULL,NULL
132860,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,さらに、65歳以上の新たな重度障害者を制度から除外する年齢差別を持ち込み、ここでも負担増は５億円とされています。,NULL,NULL,NULL
132861,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,重度障害者にとって命をつなぐ制度であり、新たな負担の押しつけは撤回すべきです。,NULL,NULL,NULL
132862,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,看護師を目指す学生への修学資金の貸付枠が380人から500人へと引き上げられます。,NULL,NULL,NULL
132863,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,しかし、新年度から医療介護総合確保基金によって、国が３分の２を支出し、県費負担は今年度の３分の１に減額されます。,NULL,NULL,NULL
132864,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,減額ではなく、深刻になる看護師不足解消に向け、全国最低の貸付額の大幅な引き上げと貸付枠のさらなる拡大を図るべきです。,NULL,NULL,NULL
132865,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,"難病重症患者で、寝たきりや在宅で家族介護が必要な方に支給されていた月5,000円の特定疾患特別介護手当が来年度から廃止されます。",NULL,NULL,NULL
132866,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,"その対象は319人、わずか2,000万円足らずの予算です。",NULL,NULL,NULL
132867,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,余りにも冷たいではありませんか、継続すべきです。,NULL,NULL,NULL
132868,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,以上、新年度予算は県政のゆがみをさらに助長するもので、このことを厳しく指摘し、議案第１号に反対いたします。,NULL,NULL,NULL
132869,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,議案第54号、第55号は、国の教育委員会制度の改定にともなって条例の制定、改正を行うものです。,NULL,NULL,NULL
132870,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,今回の法改正は、教育委員長と教育長を一本化し、首長が直接任命する新教育長を教育委員会のトップに据え、教育委員会から教育長の任命権や指揮監督権を奪うものです。,NULL,NULL,NULL
132871,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,首長が招集権を持つ総合教育会議が設置され、国の方針に沿った教育の振興に関する大綱を定め、教育委員会はその大綱に従って具体化をさせられることになります。,NULL,NULL,NULL
132872,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,そうなれば、教育委員会はますます形骸化し、首長が直接教育に介入することが可能になります。,NULL,NULL,NULL
132873,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,戦前の教訓もふまえ、現憲法のもとでは政治権力による教育への介入、支配は厳しく戒められてきました。,NULL,NULL,NULL
132874,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,政治がやるべきは、教育条件の整備によって学ぶ権利を保障することです。,NULL,NULL,NULL
132875,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,政治が教育内容に介入することなどあってはならないことを指摘し、反対いたします。,NULL,NULL,NULL
132876,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,議案第56号、第61号は、職員の給与、退職手当等の見直しを行うものです。,NULL,NULL,NULL
132877,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,国に準じた給与制度の見直しで平均2.2％の引き下げを行おうとするものですが、引き下げ幅が大きいのは30歳代以降の職員です。,NULL,NULL,NULL
132878,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,退職手当算定の調整額の改正も、職員組合の試算では、行政職６級以下はマイナスとなり、逆に課長職以上の管理職は増額となります。,NULL,NULL,NULL
132879,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,日々職務に励んでいる職員とその家族の生活を直撃し、将来への希望を奪うものであり、認めるわけにはいきません。,NULL,NULL,NULL
132880,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,議案第71号は、国の省令改正に伴い、介護予防サービス等の条例を改正しようとするものです。,NULL,NULL,NULL
132881,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,要支援者が利用している予防給付サービス全体の6割を占める訪問介護、通所介護を市町村が実施する新しい総合事業に移管させるというものですが、ボランティア、ＮＰＯの活用など資格のない非専門職によるサービス提供を可能とし、しかも事業費の上限を設定して費用の効率化を図るなどとされています。,NULL,NULL,NULL
132882,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,常任委員会でも、予算がなくなればできなくなる可能性があると答弁しているように、要支援者の訪問介護、通所介護サービスが大きく縮小、後退することは明らかです。,NULL,NULL,NULL
132883,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,よって本議案に反対いたします。,NULL,NULL,NULL
132884,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,次に、請願についてです。,NULL,NULL,NULL
132885,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,請願第111号は、消費税の10%への増税の中止を求めるものです。,NULL,NULL,NULL
132886,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,9日、内閣府の発表によれば、昨年１年間の実質ＧＤＰは前年比0.03％減でマイナス成長に転じました。,NULL,NULL,NULL
132887,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,その最大の要因が昨年の消費税増税による個人消費の落ち込みにあることは明らかであり、まさに深刻な増税不況に陥っています。,NULL,NULL,NULL
132888,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,ＯＥＣＤの報告書でも、所得格差が拡大する政策では経済成長は低下すると指摘しているように、アベノミクスの破綻はすでに周知のこととなっています。,NULL,NULL,NULL
132889,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,いま必要なのは、アベノミクスを撤回し、消費税10％への増税を中止することであり、何より国民の懐を温め、購買力を高める経済政策へと転換を図ることです。,NULL,NULL,NULL
132890,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,よって、本請願の採択を求め、討論を終わります。,NULL,NULL,NULL
132891,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,加藤英雄君,1200060000057,加藤英雄,議員,（拍手）,NULL,NULL,NULL
132892,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,議長（阿部紘一君）,議長,阿部紘一,議長,次に、中台良男君。,NULL,NULL,NULL
132893,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,議長（阿部紘一君）,議長,阿部紘一,議長,（中台良男君登壇、拍手）,NULL,NULL,NULL
132894,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,私は、自由民主党を代表して、今議会に提案のありました議案並びに請願につきまして、各常任委員長の報告のとおり取り扱うことに同意し、ただいまから討論を行います。,NULL,NULL,NULL
132895,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,ただし、その賛成理由については、議案第１号平成27年度一般会計予算案及び議案第26号平成26年度２月補正予算案についてのみ申し上げます。,NULL,NULL,NULL
132896,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,平成27年度当初予算及び平成26年度２月補正予算は、森田県政２期目におきまして、折り返し点を過ぎた、まさに勝負どころという予算であります。,NULL,NULL,NULL
132897,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,我が党といたしましては、今回の予算案は全体として高く評価できるものと考えておりますが、以下、その理由を申し上げます。,NULL,NULL,NULL
132898,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,第１点は、喫緊の課題である県内経済の活性化を初めとして、農林水産業の振興と社会基盤づくり、安全・安心の確立、子ども・子育て世代への支援の充実、医療・福祉の充実、環境・文化施策の推進と、各政策分野にわたって配慮された予算であることであります。,NULL,NULL,NULL
132899,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,中でも、東京オリンピック・パラリンピックを契機とした県内の活性化を拡充していること、３回目のアクアラインマラソンの開催準備を進めること、北千葉道路や圏央道など基幹道路の整備予算を増額していること、地域防災力の向上に向けた新たな総合支援補助金を創設していること、私学助成について、上乗せする県単独の補助単価を拡充していること、小学校のスクールカウンセラーを倍増していること、入所希望者・待機者の多い特別養護老人ホームや保育所の整備事業について、県独自で予算の拡充を図っていること、医師修学資金、保健師等修学資金の貸付伜を拡充していることなど、まさに県民にとって必要な予算の充実が図られております。,NULL,NULL,NULL
132900,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,また、平成26年度２月補正予算においても、国の交付金を活用し、個人消費喚起や観光振興など、県内経済を活性化させるための取り組みが盛り込まれ、当初予算と一体で取り組んでいくこととされています。,NULL,NULL,NULL
132901,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,これは、厳しい財政状況の中でも、「くらし満足度日本一」の千葉の実現に向けて必要な事業を推進し、着実に成果を上げていくという森田知事の強い思いが込められており、まさに適切な判断であると考えております。,NULL,NULL,NULL
132902,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,第２点は、今後の財政運営にも必要な配慮がなされていることであります。,NULL,NULL,NULL
132903,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,平成27年度は、社会保障費が大幅に増加している中、税収増の要因があるとはいえ、地方交付税が大幅に減額となっており、大変厳しい財政運営が見込まれておりますが、当初予算では、事務事業の見直しなど可能な限りの財源対策を講じた上で、財政調整基金を活用し収支均衡を図っております。,NULL,NULL,NULL
132904,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,財政調整基金につきましては、平成26年度２月補正予算で確保されており、財政調整基金の現在の残高に影響を与えないよう配慮がなされております。,NULL,NULL,NULL
132905,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,さらに、２月補正予算では、将来の負担軽減に向けた減債基金なども積み立てることとしており、持続可能な財政構造の確立に向けて、適切な判断であると考えます。,NULL,NULL,NULL
132906,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,以上のような点から、本予算案について、我が党としては賛成の立場を表明するものでありますが、この際、今後推進していく地方創生への取り組みにおいて指摘しておきたい点があります。,NULL,NULL,NULL
132907,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,国では、昨年12月に人口減少の抑制と地方の活性化に向け、2060年に１億人程度の人口を確保することなどを目指す長期ビジョンと、2015年度から５カ年の政策目標や施策を盛り込んだ総合戦略が決定されました。,NULL,NULL,NULL
132908,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,予算におきましても、26年度補正予算で地方創生に先行して取り組む事業費を措置するとともに、27年度当初予算案でも、地方創生関連の財源が盛り込まれております。,NULL,NULL,NULL
132909,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,来年度は、千葉県版の地方創生総合戦略を策定するとのことです。,NULL,NULL,NULL
132910,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,千葉県は、人口が増加している地域もあれば、人口減少が著しい地域もあります。,NULL,NULL,NULL
132911,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,商工業が盛んな地域もあれば、農林水産業が盛んな地域もあります。,NULL,NULL,NULL
132912,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,各地域が抱えている課題はさまざまであります。,NULL,NULL,NULL
132913,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,戦略の策定及び推進に当たっては、各地域の実情をよく聞き、よく把握しながら、千葉県らしい地方創生に取り組んでいただくよう要望いたします。,NULL,NULL,NULL
132914,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,森田知事におかれましては、持ち前の行動力と発信力をフルに発揮して、県政運営に当たっていただきたいと思います。,NULL,NULL,NULL
132915,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,我が党は、今後とも、県議会の過半数を預かる責任政党として、森田県政を支えながら、千葉県のために尽力してまいる所存であり、その決意を表明いたしまして、自由民主党を代表しての賛成討論を終わります。,NULL,NULL,NULL
132916,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,中台良男君,1200060000077,中台良男,議員,（拍手）,NULL,NULL,NULL
132917,千葉県,平成27年２月,8,27,3,13,定例,平成27年２月定例会（第８日目）,議長（阿部紘一君）,議長,阿部紘一,議長,次に、山本友子君。,NULL,NULL,NULL
