230516_1,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,,,,,平成２３年第３０６回（第２号）臨時会,null,null,null
230516_425,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,加　　　藤　　　正　　　一,null,null,null
230516_426,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,白　　　石　　　資　　　隆,null,null,null
230516_427,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,金　　　子　　　　　　　裕,null,null,null
230516_428,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,佐　　　藤　　　　　　　良,null,null,null
230516_429,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,若　　　林　　　和　　　雄,null,null,null
230516_430,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,保　　　母　　　欽　一　郎,null,null,null
230516_431,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,松　　　井　　　正　　　一,null,null,null
230516_432,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,山　　　口　　　恒　　　夫,null,null,null
230516_433,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,中　　　川　　　幹　　　雄,null,null,null
230516_434,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,五　十　嵐　　　　　　　清,null,null,null
230516_435,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,花　　　塚　　　隆　　　志,null,null,null
230516_436,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,早　　　川　　　尚　　　秀,null,null,null
230516_437,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,螺　　　良　　　昭　　　人,null,null,null
230516_438,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,三　　　森　　　文　　　徳,null,null,null
230516_439,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,阿　久　津　　　憲　　　二,null,null,null
230516_440,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,木　　　村　　　好　　　文,null,null,null
230516_441,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,〓〓　　　橋　　　文　　　吉,null,null,null
230516_442,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,平　　　池　　　秀　　　光,null,null,null
230516_443,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,○災害対策特別委員会（定数十三人）,null,null,null
230516_444,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,神　　　林　　　秀　　　治,null,null,null
230516_445,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,池　　　田　　　　　　　忠,null,null,null
230516_446,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,西　　　村　　　眞　　　治,null,null,null
230516_447,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,阿　　　部　　　寿　　　一,null,null,null
230516_448,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,齋　　　藤　　　孝　　　明,null,null,null
230516_449,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,相　　　馬　　　憲　　　一,null,null,null
230516_450,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,増　　　渕　　　三　津　男,null,null,null
230516_451,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,一　　　木　　　弘　　　司,null,null,null
230516_452,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,花　　　塚　　　隆　　　志,null,null,null
230516_453,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,三　　　森　　　文　　　徳,null,null,null
230516_454,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,石　　　坂　　　真　　　一,null,null,null
230516_455,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,木　　　村　　　好　　　文,null,null,null
230516_456,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,渡　　　辺　　　　　　　渡,null,null,null
230516_457,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,―――――――――――――――――――――――――――――,null,null,null
230516_458,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,お諮りいたします。,null,null,null
230516_459,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,各特別委員会委員の選任については、栃木県議会委員会条例第五条第一項の規定により、お手元に配付の特別委員会委員選任一覧表のとおりの議員をそれぞれの特別委員会委員に指名したいと思いますが、ご異議ありませんか。,null,null,null
230516_460,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,（「異議なし」と呼ぶ者あり）,null,null,null
230516_461,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,ご異議がないと認めます。,null,null,null
230516_462,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,したがって、お手元に配付の特別委員会委員選任一覧表のとおりの議員をそれぞれの特別委員会委員に選任することに決定いたしました。,null,null,null
230516_463,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,次に、申し上げます。,null,null,null
230516_464,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,各常任委員会、議会運営委員会及び各特別委員会は、お手元に配付した開催順序に従い、委員長及び副委員長を互選し、その結果を議長までご報告願います。,null,null,null
230516_465,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,委員会開会のため、暫時休憩いたします。,null,null,null
230516_466,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,午前十時五十七分　休憩,null,null,null
230516_467,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,―――――――――――――――――――――――――――――,null,null,null
230516_468,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,出席議員数を報告いたします。,null,null,null
230516_469,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,ただいまの出席議員数は五十名であります。,null,null,null
230516_470,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,―――――――――――――――――――――――――――――,null,null,null
230516_471,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,午後零時五分　開議,null,null,null
230516_472,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,ただいまから会議を開きます。,null,null,null
230516_473,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,各常任委員会、議会運営委員会及び各特別委員会の委員長及び副委員長の互選の結果について、議長に報告がありましたので、正副委員長の氏名を事務局長に朗読させます。,null,null,null
230516_474,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,朗読いたします。,null,null,null
230516_475,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,県政経営委員会,null,null,null
230516_476,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,委員長　　　螺　　　良　　　昭　　　人　議員,null,null,null
230516_477,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,副委員長　　山　　　形　　　修　　　治　議員,null,null,null
230516_478,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,生活保健福祉委員会,null,null,null
230516_479,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,委員長　　　若　　　林　　　和　　　雄　議員,null,null,null
230516_480,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,副委員長　　金　　　子　　　　　　　裕　議員,null,null,null
230516_481,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,農林環境委員会,null,null,null
230516_482,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,委員長　　　花　　　塚　　　隆　　　志　議員,null,null,null
230516_483,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,副委員長　　佐　　　藤　　　　　　　良　議員,null,null,null
230516_484,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,経済企業委員会,null,null,null
230516_485,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,委員長　　　三　　　森　　　文　　　徳　議員,null,null,null
230516_486,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,副委員長　　一　　　木　　　弘　　　司　議員,null,null,null
230516_487,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,県土整備委員会,null,null,null
230516_488,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,委員長　　　五　十　嵐　　　　　　　清　議員,null,null,null
230516_489,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,副委員長　　阿　　　部　　　寿　　　一　議員,null,null,null
230516_490,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,文教警察委員会,null,null,null
230516_491,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,委員長　　　早　　　川　　　尚　　　秀　議員,null,null,null
230516_492,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,副委員長　　琴　　　寄　　　昌　　　男　議員,null,null,null
230516_493,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,議会運営委員会,null,null,null
230516_494,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,委員長　　　石　　　坂　　　真　　　一　議員,null,null,null
230516_495,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,副委員長　　五　十　嵐　　　　　　　清　議員,null,null,null
230516_496,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,副委員長　　佐　　　藤　　　　　　　栄　議員,null,null,null
230516_497,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,予算特別委員会,null,null,null
230516_498,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,委員長　　　〓〓　　　橋　　　文　　　吉　議員,null,null,null
230516_499,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,副委員長　　花　　　塚　　　隆　　　志　議員,null,null,null
230516_500,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,副委員長　　山　　　口　　　恒　　　夫　議員,null,null,null
230516_501,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,災害対策特別委員会,null,null,null
230516_502,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,委員長　　　渡　　　辺　　　　　　　渡　議員,null,null,null
230516_503,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,副委員長　　阿　　　部　　　寿　　　一　議員,null,null,null
230516_504,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,石川弘　事務局長,その他,石川弘,事務局長,―――――――――――――――――――――――――――――,null,null,null
230516_505,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,日程第六　知事から議案等が提出されております。,null,null,null
230516_506,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,―――――――――――――――――――――――――――――,null,null,null
230516_507,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,財第四十四号,null,null,null
230516_508,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,平成二十三年五月十六日,null,null,null
230516_509,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,栃木県知事　　福　　　田　　　富　　　一,null,null,null
230516_510,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,栃木県議会議長　様,null,null,null
230516_511,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,議案の提出について,null,null,null
230516_512,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,第三百六回県議会臨時会議案を次のとおり提出いたします。,null,null,null
230516_513,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,第　一　号議案　平成二十三年度栃木県一般会計補正予算（第二号）,null,null,null
230516_514,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,第　二　号議案　知事の専決処分事項承認について,null,null,null
230516_515,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,第　三　号議案　栃木県監査委員の選任同意について,null,null,null
230516_516,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,報告第　一　号　知事の専決処分事項報告について,null,null,null
230516_517,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,―――――――――――――――――――――――――――――,null,null,null
230516_518,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,第一号議案から第三号議案まで及び報告第一号を一括して議題といたします。,null,null,null
230516_519,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,上程議案等について知事の説明を求めます。,null,null,null
230516_520,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,福田富一知事。,null,null,null
230516_521,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,神谷幸伸　議長,議長,神谷幸伸,議長,（福田富一知事登壇）,null,null,null
230516_522,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,福田富一　知事,知事,福田富一,知事,ただいま上程されました議案等のご説明を申し上げます前に、一言ごあいさつを申し上げます。,null,null,null
230516_523,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,福田富一　知事,知事,福田富一,知事,議員各位には、さきの選挙におきまして多くの県民から信託を受けられ、めでたく当選の栄誉を得られました。,null,null,null
230516_524,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,福田富一　知事,知事,福田富一,知事,ここに改めまして、深く敬意を表する次第であります。,null,null,null
230516_525,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,福田富一　知事,知事,福田富一,知事,さて、死者約一万五千人、行方不明者約九千人、さらに、現在も避難を続けている方が十一万人を超えるなど、未曾有の被害を引き起こしました東日本大震災から二カ月余が経過いたしました。,null,null,null
230516_526,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,福田富一　知事,知事,福田富一,知事,お亡くなりになられた方々のご冥福をお祈り申し上げますとともに、今なお困難な生活を強いられている被災者の皆様方に、お見舞いを申し上げます。,null,null,null
230516_527,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,福田富一　知事,知事,福田富一,知事,今般の震災は、県内におきましても亡くなられた方が四名、負傷された方が百三十名に上りました。,null,null,null
230516_528,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,福田富一　知事,知事,福田富一,知事,さらに、住家被害は五万戸弱に及び、国県道も二十八カ所で全面通行どめになるなど、多大な被害が生じました。,null,null,null
230516_529,栃木県,平成２３年第３０６回（第２号）,01,23,5,16,臨時,平成２３年第３０６回（第２号）臨時会05月16日-01号,福田富一　知事,知事,福田富一,知事,また、原子力発電所や火力発電所が被災したことによる電力の供給不足や製油所の被災、道路、鉄道などの交通網が麻痺したことによるガソリンなどの燃料供給不足、そして、上水道の断水など、日々の暮らしを脅かす事態が広範囲に及ぶとともに、生産設備の被災、観光業、農業等への風評被害など、経済産業活動にも深刻な影響をもたらしております。,null,null,null
